Year,State Code,Producer Type,Fuel Source,Generators,Facilities,Nameplate Capacity (Megawatts),Summer Capacity (Megawatts)
1990,CA,"Electric Generators, Independent Power Producers",Coal,,2.0,31.75,28.71
1990,CA,"Electric Generators, Independent Power Producers",Geothermal,,26.0,961.6,902.3
1990,CA,"Electric Generators, Independent Power Producers",Hydroelectric,,51.0,578.74,563.53
1990,CA,"Electric Generators, Independent Power Producers",Natural Gas,,8.0,52.0,48.54
1990,CA,"Electric Generators, Independent Power Producers",Other Biomass,,,359.29,333.33
1990,CA,"Electric Generators, Independent Power Producers",Other Gases,,1.0,1.2,1.17
1990,CA,"Electric Generators, Independent Power Producers",Petroleum,,,102.5,95.33
1990,CA,"Electric Generators, Independent Power Producers",Solar Thermal and Photovoltaic,,10.0,360.2,310.68
1990,CA,"Electric Generators, Independent Power Producers",Wind,,78.0,1774.88,1774.88
1990,CA,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,16.0,399.9,371.91
1990,CA,Total Electric Power Industry,All Sources,,739.0,55025.84,53215.03
1990,CA,Total Electric Power Industry,Coal,,,462.27,431.56
1990,CA,Total Electric Power Industry,Geothermal,,26.0,2732.6,2494.4
1990,CA,Total Electric Power Industry,Hydroelectric,,281.0,9334.59,9767.2
1990,CA,Total Electric Power Industry,Natural Gas,,221.0,27584.92,26075.47
1990,CA,Total Electric Power Industry,Nuclear,,2.0,5010.58,4746
1990,CA,Total Electric Power Industry,Other Biomass,,,405.21,374.95
1990,CA,Total Electric Power Industry,Other Gases,,4.0,125.2,107.37
1990,CA,Total Electric Power Industry,Petroleum,,,3198.32,2967.58
1990,CA,Total Electric Power Industry,Pumped Storage,,,3352.75,3525.98
1990,CA,Total Electric Power Industry,Solar Thermal and Photovoltaic,,10.0,363.2,313.68
1990,CA,Total Electric Power Industry,Wind,,78.0,1774.88,1774.88
1990,CA,Total Electric Power Industry,Wood and Wood Derived Fuels,,37.0,681.33,635.97
1990,CO,"Combined Heat and Power, Commercial Power",All Sources,,1.0,4.8,4.68
1990,CO,"Combined Heat and Power, Commercial Power",Other Biomass,,,4.8,4.68
1990,CO,"Combined Heat and Power, Electric Power",All Sources,,3.0,191.2,166.98
1990,CO,"Combined Heat and Power, Electric Power",Coal,,1.0,35.0,32.65
1990,CO,"Combined Heat and Power, Electric Power",Natural Gas,,2.0,156.2,134.33
1990,CO,"Combined Heat and Power, Industrial Power",All Sources,,4.0,15.42,14.12
1990,CO,"Combined Heat and Power, Industrial Power",Natural Gas,,6.0,12.42,11.19
1990,CO,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,3.0,2.93
1990,CO,"Electric Generators, Electric Utilities",All Sources,,78.0,6721.73,6632.59
1990,CO,"Electric Generators, Electric Utilities",Coal,,14.0,5084.07,4944.5
1990,CO,"Electric Generators, Electric Utilities",Hydroelectric,,31.0,525.5,542.15
1990,CO,"Electric Generators, Electric Utilities",Natural Gas,,18.0,383.62,392.55
1990,CO,"Electric Generators, Electric Utilities",Petroleum,,15.0,220.04,220.89
1990,CO,"Electric Generators, Electric Utilities",Pumped Storage,,,508.5,532.5
1990,CO,"Electric Generators, Independent Power Producers",All Sources,,11.0,105.4,95.42
1990,CO,"Electric Generators, Independent Power Producers",Hydroelectric,,10.0,30.4,29.17
1990,CO,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,75.0,66.25
1990,CO,Total Electric Power Industry,All Sources,,97.0,7038.55,6913.79
1990,CO,Total Electric Power Industry,Coal,,,5119.07,4977.15
1990,CO,Total Electric Power Industry,Hydroelectric,,41.0,555.9,571.32
1990,CO,Total Electric Power Industry,Natural Gas,,24.0,627.25,604.32
1990,CO,Total Electric Power Industry,Other Biomass,,,4.8,4.68
1990,CO,Total Electric Power Industry,Petroleum,,,223.04,223.82
1990,CO,Total Electric Power Industry,Pumped Storage,,,508.5,532.5
1990,CT,"Combined Heat and Power, Commercial Power",All Sources,,3.0,31.9,28.47
1990,CT,"Combined Heat and Power, Commercial Power",Natural Gas,,4.0,21.9,18.83
1990,CT,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,10.0,9.63
1990,CT,"Combined Heat and Power, Electric Power",All Sources,,7.0,427.39,384.91
1990,CT,"Combined Heat and Power, Electric Power",Coal,,1.0,213.9,200.42
1990,CT,"Combined Heat and Power, Electric Power",Natural Gas,,4.0,200.24,172.16
1990,CT,"Combined Heat and Power, Electric Power",Other Biomass,,,13.25,12.32
1990,CT,"Combined Heat and Power, Industrial Power",All Sources,,4.0,38.5,36.88
1990,CT,"Combined Heat and Power, Industrial Power",Hydroelectric,,2.0,2.7,2.57
1990,CT,"Combined Heat and Power, Industrial Power",Natural Gas,,6.0,35.8,34.32
1990,CT,"Electric Generators, Electric Utilities",All Sources,,42.0,7431.65,7141.31
1990,CT,"Electric Generators, Electric Utilities",Coal,,1.0,399.5,385
1990,CT,"Electric Generators, Electric Utilities",Hydroelectric,,15.0,101.73,108.18
1990,CT,"Electric Generators, Electric Utilities",Nuclear,,2.0,3424.8,3216.88
1990,CT,"Electric Generators, Electric Utilities",Other Biomass,,,90.0,64.1
1990,CT,"Electric Generators, Electric Utilities",Petroleum,,13.0,3384.63,3335.36
1990,CT,"Electric Generators, Electric Utilities",Pumped Storage,,,31.0,31.8
1990,CT,"Electric Generators, Independent Power Producers",All Sources,,7.0,102.44,95.65
1990,CT,"Electric Generators, Independent Power Producers",Hydroelectric,,5.0,19.14,18.18
1990,CT,"Electric Generators, Independent Power Producers",Other Biomass,,,83.3,77.47
1990,CT,Total Electric Power Industry,All Sources,,63.0,8031.88,7687.22
1990,CT,Total Electric Power Industry,Coal,,,613.4,585.42
1990,CT,Total Electric Power Industry,Hydroelectric,,21.0,123.57,128.93
1990,CT,Total Electric Power Industry,Natural Gas,,11.0,257.94,225.31
1990,CT,Total Electric Power Industry,Nuclear,,2.0,3424.8,3216.88
1990,CT,Total Electric Power Industry,Other Biomass,,,186.55,153.89
1990,CT,Total Electric Power Industry,Petroleum,,,3394.63,3344.99
1990,CT,Total Electric Power Industry,Pumped Storage,,,31.0,31.8
1990,DC,"Combined Heat and Power, Commercial Power",All Sources,,1.0,2.8,2.62
1990,DC,"Combined Heat and Power, Commercial Power",Coal,,1.0,2.8,2.62
1990,DC,"Electric Generators, Electric Utilities",All Sources,,2.0,868.0,806
1990,DC,"Electric Generators, Electric Utilities",Petroleum,,2.0,868.0,806
1990,DC,Total Electric Power Industry,All Sources,,3.0,870.8,808.62
1990,DC,Total Electric Power Industry,Coal,,,2.8,2.62
1990,DC,Total Electric Power Industry,Petroleum,,,868.0,806
1990,DE,"Combined Heat and Power, Industrial Power",All Sources,,5.0,186.2,176.87
1990,DE,"Combined Heat and Power, Industrial Power",Coal,,2.0,40.5,37.12
1990,DE,"Combined Heat and Power, Industrial Power",Natural Gas,,2.0,4.5,4.33
1990,DE,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,1.2,1.2
1990,DE,"Combined Heat and Power, Industrial Power",Petroleum,,1.0,140.0,134.23
1990,DE,"Electric Generators, Electric Utilities",All Sources,,15.0,2140.92,1964.54
1990,DE,"Electric Generators, Electric Utilities",Coal,,2.0,959.2,919
1990,DE,"Electric Generators, Electric Utilities",Natural Gas,,3.0,230.0,187.37
1990,DE,"Electric Generators, Electric Utilities",Petroleum,,9.0,951.72,858.17
1990,DE,Total Electric Power Industry,All Sources,,20.0,2327.12,2141.41
1990,DE,Total Electric Power Industry,Coal,,,999.7,956.12
1990,DE,Total Electric Power Industry,Natural Gas,,4.0,234.5,191.69
1990,DE,Total Electric Power Industry,Other Gases,,1.0,1.2,1.2
1990,DE,Total Electric Power Industry,Petroleum,,,1091.72,992.4
1990,FL,"Combined Heat and Power, Commercial Power",All Sources,,9.0,61.1,54.93
1990,FL,"Combined Heat and Power, Commercial Power",Natural Gas,,10.0,48.35,42.57
1990,FL,"Combined Heat and Power, Commercial Power",Other Biomass,,,6.25,6.1
1990,FL,"Combined Heat and Power, Commercial Power",Petroleum,,2.0,6.5,6.27
1990,FL,"Combined Heat and Power, Electric Power",All Sources,,1.0,125.0,117.13
1990,FL,"Combined Heat and Power, Electric Power",Coal,,1.0,125.0,117.13
1990,FL,"Combined Heat and Power, Industrial Power",All Sources,,35.0,1019.45,953.11
1990,FL,"Combined Heat and Power, Industrial Power",Coal,,3.0,133.8,125.09
1990,FL,"Combined Heat and Power, Industrial Power",Natural Gas,,22.0,141.91,128.51
1990,FL,"Combined Heat and Power, Industrial Power",Other,,18.0,327.97,306.83
1990,FL,"Combined Heat and Power, Industrial Power",Other Biomass,,,46.13,44.05
1990,FL,"Combined Heat and Power, Industrial Power",Petroleum,,4.0,27.5,26.49
1990,FL,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,12.0,342.15,322.14
1990,FL,"Electric Generators, Electric Utilities",All Sources,,98.0,36169.98,32714.21
1990,FL,"Electric Generators, Electric Utilities",Coal,,11.0,10851.83,9971.3
1990,FL,"Electric Generators, Electric Utilities",Hydroelectric,,3.0,42.52,47.54
1990,FL,"Electric Generators, Electric Utilities",Natural Gas,,36.0,8422.35,7774.88
1990,FL,"Electric Generators, Electric Utilities",Nuclear,,3.0,4110.3,3813
1990,FL,"Electric Generators, Electric Utilities",Petroleum,,45.0,12742.98,11107.49
1990,FL,"Electric Generators, Independent Power Producers",All Sources,,12.0,342.83,317.63
1990,FL,"Electric Generators, Independent Power Producers",Other Biomass,,,313.82,290.65
1990,FL,"Electric Generators, Independent Power Producers",Wood and Wood Derived Fuels,,3.0,29.01,26.98
1990,FL,Total Electric Power Industry,All Sources,,155.0,37718.36,34157
1990,FL,Total Electric Power Industry,Coal,,,11110.63,10213.52
1990,FL,Total Electric Power Industry,Hydroelectric,,3.0,42.52,47.54
1990,FL,Total Electric Power Industry,Natural Gas,,52.0,8612.61,7945.96
1990,FL,Total Electric Power Industry,Nuclear,,3.0,4110.3,3813
1990,FL,Total Electric Power Industry,Other,,9.0,327.97,306.83
1990,FL,Total Electric Power Industry,Other Biomass,,,366.2,340.8
1990,FL,Total Electric Power Industry,Petroleum,,,12776.98,11140.24
1990,FL,Total Electric Power Industry,Wood and Wood Derived Fuels,,9.0,371.16,349.12
1990,GA,"Combined Heat and Power, Commercial Power",All Sources,,10.0,54.73,53.42
1990,GA,"Combined Heat and Power, Commercial Power",Natural Gas,,4.0,4.02,3.92
1990,GA,"Combined Heat and Power, Commercial Power",Petroleum,,8.0,50.71,49.49
1990,GA,"Combined Heat and Power, Industrial Power",All Sources,,39.0,974.44,906.45
1990,GA,"Combined Heat and Power, Industrial Power",Coal,,5.0,88.0,78.71
1990,GA,"Combined Heat and Power, Industrial Power",Hydroelectric,,8.0,6.17,6.27
1990,GA,"Combined Heat and Power, Industrial Power",Natural Gas,,18.0,140.12,125.82
1990,GA,"Combined Heat and Power, Industrial Power",Petroleum,,7.0,99.51,92.98
1990,GA,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,28.0,640.64,602.68
1990,GA,"Electric Generators, Electric Utilities",All Sources,,58.0,21266.85,20730.8
1990,GA,"Electric Generators, Electric Utilities",Coal,,12.0,12969.76,12951.5
1990,GA,"Electric Generators, Electric Utilities",Hydroelectric,,31.0,1984.46,1981.2
1990,GA,"Electric Generators, Electric Utilities",Natural Gas,,7.0,111.03,96.2
1990,GA,"Electric Generators, Electric Utilities",Nuclear,,2.0,3950.0,3726.4
1990,GA,"Electric Generators, Electric Utilities",Petroleum,,6.0,1792.8,1487.9
1990,GA,"Electric Generators, Electric Utilities",Pumped Storage,,,458.8,487.6
1990,GA,"Electric Generators, Independent Power Producers",All Sources,,5.0,5.68,5.39
1990,GA,"Electric Generators, Independent Power Producers",Hydroelectric,,3.0,3.43,3.26
1990,GA,"Electric Generators, Independent Power Producers",Natural Gas,,1.0,1.2,1.11
1990,GA,"Electric Generators, Independent Power Producers",Petroleum,,1.0,1.05,1.03
1990,GA,Total Electric Power Industry,All Sources,,112.0,22301.69,21696.06
1990,GA,Total Electric Power Industry,Coal,,,13057.76,13030.21
1990,GA,Total Electric Power Industry,Hydroelectric,,38.0,1994.05,1990.73
1990,GA,Total Electric Power Industry,Natural Gas,,19.0,256.37,227.05
1990,GA,Total Electric Power Industry,Nuclear,,2.0,3950.0,3726.4
1990,GA,Total Electric Power Industry,Petroleum,,,1944.07,1631.4
1990,GA,Total Electric Power Industry,Pumped Storage,,,458.8,487.6
1990,GA,Total Electric Power Industry,Wood and Wood Derived Fuels,,14.0,640.64,602.68
1990,HI,"Combined Heat and Power, Electric Power",All Sources,,2.0,143.0,124.58
1990,HI,"Combined Heat and Power, Electric Power",Coal,,1.0,23.8,22.06
1990,HI,"Combined Heat and Power, Electric Power",Petroleum,,1.0,119.2,102.51
1990,HI,"Combined Heat and Power, Industrial Power",All Sources,,19.0,199.21,187.33
1990,HI,"Combined Heat and Power, Industrial Power",Hydroelectric,,14.0,14.65,14.35
1990,HI,"Combined Heat and Power, Industrial Power",Other Biomass,,,143.76,137.96
1990,HI,"Combined Heat and Power, Industrial Power",Other Gases,,2.0,9.0,7.74
1990,HI,"Combined Heat and Power, Industrial Power",Petroleum,,3.0,31.8,27.28
1990,HI,"Electric Generators, Electric Utilities",All Sources,,19.0,1541.59,1486.71
1990,HI,"Electric Generators, Electric Utilities",Hydroelectric,,2.0,3.35,3.35
1990,HI,"Electric Generators, Electric Utilities",Petroleum,,17.0,1538.24,1483.36
1990,HI,"Electric Generators, Independent Power Producers",All Sources,,6.0,92.6,87.62
1990,HI,"Electric Generators, Independent Power Producers",Other Biomass,,,66.75,61.84
1990,HI,"Electric Generators, Independent Power Producers",Petroleum,,1.0,2.7,2.63
1990,HI,"Electric Generators, Independent Power Producers",Wind,,3.0,23.15,23.15
1990,HI,Total Electric Power Industry,All Sources,,46.0,1976.4,1886.24
1990,HI,Total Electric Power Industry,Coal,,,23.8,22.06
1990,HI,Total Electric Power Industry,Hydroelectric,,9.0,18.0,17.7
1990,HI,Total Electric Power Industry,Other Biomass,,,210.51,199.8
1990,HI,Total Electric Power Industry,Other Gases,,1.0,9.0,7.74
1990,HI,Total Electric Power Industry,Petroleum,,,1691.94,1615.79
1990,HI,Total Electric Power Industry,Wind,,3.0,23.15,23.15
1990,IA,"Combined Heat and Power, Commercial Power",All Sources,,2.0,11.0,9.87
1990,IA,"Combined Heat and Power, Commercial Power",Coal,,1.0,7.5,6.45
1990,IA,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,3.5,3.42
1990,IA,"Combined Heat and Power, Electric Power",All Sources,,1.0,33.0,30.59
1990,IA,"Combined Heat and Power, Electric Power",Coal,,1.0,33.0,30.59
1990,IA,"Combined Heat and Power, Industrial Power",All Sources,,7.0,209.28,195.34
1990,IA,"Combined Heat and Power, Industrial Power",Coal,,7.0,209.28,195.34
1990,IA,"Electric Generators, Electric Utilities",All Sources,,152.0,8647.38,7952.19
1990,IA,"Electric Generators, Electric Utilities",Coal,,21.0,6255.14,5860.02
1990,IA,"Electric Generators, Electric Utilities",Hydroelectric,,6.0,130.29,124.47
1990,IA,"Electric Generators, Electric Utilities",Natural Gas,,60.0,896.52,778.99
1990,IA,"Electric Generators, Electric Utilities",Nuclear,,1.0,597.15,530
1990,IA,"Electric Generators, Electric Utilities",Petroleum,,63.0,768.29,658.72
1990,IA,"Electric Generators, Independent Power Producers",All Sources,,9.0,135.8,117.67
1990,IA,"Electric Generators, Independent Power Producers",Hydroelectric,,2.0,5.35,5.16
1990,IA,"Electric Generators, Independent Power Producers",Natural Gas,,2.0,71.5,60.96
1990,IA,"Electric Generators, Independent Power Producers",Petroleum,,5.0,58.95,51.54
1990,IA,Total Electric Power Industry,All Sources,,171.0,9036.46,8305.66
1990,IA,Total Electric Power Industry,Coal,,,6504.91,6092.4
1990,IA,Total Electric Power Industry,Hydroelectric,,8.0,135.64,129.63
1990,IA,Total Electric Power Industry,Natural Gas,,62.0,968.02,839.95
1990,IA,Total Electric Power Industry,Nuclear,,1.0,597.15,530
1990,IA,Total Electric Power Industry,Petroleum,,,830.74,713.68
1990,ID,"Combined Heat and Power, Electric Power",All Sources,,2.0,12.5,11.19
1990,ID,"Combined Heat and Power, Electric Power",Wood and Wood Derived Fuels,,2.0,12.5,11.19
1990,ID,"Combined Heat and Power, Industrial Power",All Sources,,5.0,91.17,85.35
1990,ID,"Combined Heat and Power, Industrial Power",Coal,,2.0,13.25,12.29
1990,ID,"Combined Heat and Power, Industrial Power",Other,,2.0,15.9,14.79
1990,ID,"Combined Heat and Power, Industrial Power",Wood and Wood Derived Fuels,,4.0,62.02,58.27
1990,ID,"Electric Generators, Electric Utilities",All Sources,,45.0,2064.36,2282.34
1990,ID,"Electric Generators, Electric Utilities",Hydroelectric,,42.0,2009.12,2226.6
1990,ID,"Electric Generators, Electric Utilities",Petroleum,,3.0,55.24,55.74
1990,ID,"Electric Generators, Independent Power Producers",All Sources,,26.0,228.99,217.54
1990,ID,"Electric Generators, Independent Power Producers",Hydroelectric,,26.0,228.99,217.54
1990,ID,Total Electric Power Industry,All Sources,,78.0,2397.02,2596.41
1990,ID,Total Electric Power Industry,Coal,,,13.25,12.29
1990,ID,Total Electric Power Industry,Hydroelectric,,68.0,2238.11,2444.14
1990,ID,Total Electric Power Industry,Other,,1.0,15.9,14.79
1990,ID,Total Electric Power Industry,Petroleum,,,55.24,55.74
1990,ID,Total Electric Power Industry,Wood and Wood Derived Fuels,,4.0,74.52,69.46
1990,IL,"Combined Heat and Power, Commercial Power",All Sources,,6.0,15.36,13.94
1990,IL,"Combined Heat and Power, Commercial Power",Natural Gas,,10.0,13.91,12.52
1990,IL,"Combined Heat and Power, Commercial Power",Petroleum,,1.0,1.45,1.42
1990,IL,"Combined Heat and Power, Electric Power",All Sources,,3.0,7.65,6.98
1990,IL,"Combined Heat and Power, Electric Power",Natural Gas,,2.0,3.75,3.66
1990,IL,"Combined Heat and Power, Electric Power",Other Biomass,,,3.9,3.32
1990,IL,"Combined Heat and Power, Industrial Power",All Sources,,31.0,533.37,493.9
1990,IL,"Combined Heat and Power, Industrial Power",Coal,,7.0,284.5,265.87
1990,IL,"Combined Heat and Power, Industrial Power",Natural Gas,,38.0,195.34,177.26
